id,body,created_at,entities,likes,target,logits,predictions
440014296,TSLA 850 close is great,2022-02-28,Bullish,2.0,1,"[-3.333682, 5.6207347]",1
440041766,"Nothing is stopping this freight train of a stock AAPL Whole market gets killed... NOT AAPL haha AMZN TSLA NVDA We post daily! FOLLOW, LIKE, amp LETS MAKE MONEY",2022-02-28,Bullish,4.0,1,"[1.6708004, 4.0422287]",1
439879787,TSLA feel bad for people with puts,2022-02-28,Bullish,2.0,1,"[3.2289488, 0.5032003]",0
439936451,"NAT Going from 2 to 8 looks amazing. DWAC is moving to 100 for march grand opening. TSLA wow get in now before 1000 SPY is a great long play, slowly creeping up.",2022-02-28,Bullish,5.0,1,"[2.4147635, 2.9976442]",1
439925600,TSLA At this point itd be rude not to smash 900 today I mean cmon,2022-02-28,Bullish,3.0,1,"[3.0964746, 3.7749722]",1
439956993,"TSLA candiswave, what news??",2022-02-28,Bullish,1.0,1,"[1.2569935, 2.5925221]",1
439923232,TSLA 870 NOWWWWW,2022-02-28,Bullish,2.0,1,"[0.37032604, 0.052740455]",0
440005846,TSLA 780 by end of week,2022-02-28,Bearish,1.0,0,"[-1.8828921, -0.29696226]",1
439908821,TSLA Propped to sell...buy at vwap,2022-02-28,Bearish,,0,"[1.4707096, 0.3212279]",0
440042186,TSLA let39s keep pumping all week,2022-02-28,Bullish,5.0,1,"[0.32258117, 1.0622629]",1
439992031,GGPI Top EV plays GGPI TSLA LCID,2022-02-28,Bullish,2.0,1,"[1.1923077, 5.494704]",1
440050684,TSLA Russia going to shoot down SpaceX,2022-02-28,Bearish,2.0,0,"[-1.3395119, -0.8901068]",1
439939950,TSLA less assets than F a company valued less than 9 of Tesla39s market capitulation,2022-02-28,Bearish,1.0,0,"[1.3348719, -0.13474083]",0
440007731,TSLA power hour ?!! Brrrrrrr,2022-02-28,Bullish,2.0,1,"[1.3399365, 0.38625336]",0
439777468,TSLA tomorrow might surprise everyone here.,2022-02-28,Bullish,5.0,1,"[0.056030035, 1.1449318]",1
439900562,TSLA Or Ukraine u little bitch Putin!!,2022-02-28,Bullish,2.0,1,"[-0.27675408, 3.325656]",1
439999850,TSLA,2022-02-28,Bearish,,0,"[0.8809994, 1.320653]",1
440015008,Watch and see if we get TSLA to close strong!,2022-02-28,Bullish,,1,"[0.17789459, 2.9427266]",1
439950427,TSLA Damn. Shouldve added more!,2022-02-28,Bullish,2.0,1,"[1.024068, 2.2111452]",1
439996081,TSLA waiting for power hour to buy more cheap puts,2022-02-28,Bullish,2.0,1,"[0.92304486, 0.14616728]",0
439946334,"Want to know how to make money easy not having to worry to much about what your equities are doing? You value your sleep and have many other things that need taken care of. Keep your equities relative. Lets say you own TSLA you are happy for it to be because you believe in the vision, then perhaps invest also in a rival, perhaps NIO Now you own some EV stock, but want something else you want to be at ease. Follow some of the staff at EV operations and find out what they have been busy with. Lets say you follow former battery engineer on the model s battery You find that he build drones, and contributed his expertise elsewhere. invest into drones. ALPP So you are invested into equities which needs batteries for the technology to work. lithium nonetheless, buy operations in this sector ABML perhaps if you want a startup. Go to sleep and let these companies do what they are suppose to do. Grow while you rest. It really is that simple.",2022-02-28,Bullish,5.0,1,"[0.5259012, 0.9573238]",1
439824795,LCID TSLA FSR CHECK OUT MULN EV CARGO VAN ROLL OUT IN Q2,2022-02-28,Bullish,6.0,1,"[-1.5086027, 4.3209996]",1
439805030,ONE.X VGX.X Get in TSLA before its too late!,2022-02-28,Bullish,4.0,1,"[-0.47121716, 2.7070017]",1
439998306,"TSLA closed puts, thanks for free money, will revisit if you pump more",2022-02-28,Bearish,1.0,0,"[-2.6099389, -0.7421491]",1
440069634,TSLA Short Squeeze tomorrow looking forward on updates.,2022-02-28,Bullish,2.0,1,"[0.5971859, 1.5374591]",1
439829505,MULN wow that charge time is ridiculous TSLA watch out.. still shocked its under 5,2022-02-28,Bullish,3.0,1,"[-1.4894977, -0.11684322]",1
439807165,"TSLA here is my cashapp. EnochKdhr If anyone prints tomorrow, please remember a brother who has lost 30k last year. Blessings.",2022-02-28,Bearish,,0,"[0.77379894, 3.500121]",1
439930855,"NVDA AMD LCIS TSLA All options are green. Only Putin is a loser, imbecile guy.",2022-02-28,Bullish,6.0,1,"[3.3237302, 3.5475278]",1
439898933,TSLA fat green on red indexes,2022-02-28,Bullish,,1,"[-0.772673, -1.4390696]",0
440003885,TSLA its up now biy qill back down mark it,2022-02-28,Bearish,,0,"[0.77921224, 0.710135]",0
439845377,TSLA Wellllllll look at that,2022-02-28,Bullish,,1,"[1.4103047, -1.6094054]",0
439919116,TSLA DARK POOL BUY ORDER FOR 177.3m at 809.78 WAS THE TELL,2022-02-28,Bullish,,1,"[0.81487083, 1.9087927]",1
440006023,TSLA giga factory in germany announcement thursday!!,2022-02-28,Bullish,9.0,1,"[-0.7496121, 3.059981]",1
439830769,MULN how is this not above at least 2 on battery news. That is absolutely massive. I would watch out TSLA,2022-02-28,Bullish,4.0,1,"[0.9722079, 1.5742965]",1
439947511,TSLA I heard the SEC can throw Musk in prison for lying,2022-02-28,Bearish,,0,"[-1.3745972, -0.13490129]",1
439871630,TSLA Europe will be teslas biggest market,2022-02-28,Bullish,,1,"[0.45466536, -0.23219895]",0
439811107,"TSLA You need to remember Ukraine is at the bottom of 150 corrupt countries, Russia is the 4th place above, this is not a deliberate democracy the shining example that everyone says it is far from it! Mr. Zelenskyy jailed journalists n his political opposition. I think we need to stay out of it , American ppl think we should stay out of it, the European states think they should stay out if it. Stop shipping weapons and encouraging Ukrainians to die to whats a hopeless endeavor! The thing thats so disturbing is on one hand we wont send our forces to fight but we are urging Ukrainians to die pointlessly in a fight they cant win ! We are going to create far worse humanitarian disaster than anything youve seen thus far if this war doesnt stop immediately! BigNews",2022-02-28,Bullish,6.0,1,"[0.31701148, 4.461735]",1
439895493,TSLA This is going to break that 850,2022-02-28,Bullish,2.0,1,"[-0.25384545, 1.6718005]",1
439824338,TSLA 791? Lol this shit is about to fly,2022-02-28,Bullish,1.0,1,"[-2.5832753, 0.73958397]",1
440062685,TSLA needs to hold 800 if on the dip we hold that we headed for 1k soon enough,2022-02-28,Bullish,3.0,1,"[0.5566938, 1.4578453]",1
440073444,"LCID compare this call with RIDE ,NIO, TSLA .. and you will see why your money is worth.",2022-02-28,Bullish,1.0,1,"[3.440041, 3.25512]",0
439974761,TSLA Tesla unaffected by upcoming March bullshit. That is all for now.,2022-02-28,Bullish,2.0,1,"[1.748501, 2.2277286]",1
440009543,TSLA,2022-02-28,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439839632,"Levermann US MegaCap Buy WK8 TSLA 6, PG 5",2022-02-28,Bullish,,1,"[3.33786e-05, 3.9446297]",1
439914546,TSLA yes.. above our expectations.. now let it cross 900 today,2022-02-28,Bullish,3.0,1,"[-1.389386, 2.48098]",1
439890267,TSLA is the new Lockheed!!!,2022-02-28,Bullish,,1,"[1.1217614, 2.1668355]",1
439855501,TSLA,2022-02-28,Bearish,,0,"[0.8809994, 1.320653]",1
439774367,"TSLA imagine we will see the mutual assured destruction rally tomorrow, basing this on the fact this stock market became untethered from reality a while back.",2022-02-28,Bullish,2.0,1,"[3.9229758, 0.31863904]",0
439899297,"BULZ slowing economy big tech outperformance . Inflation will come down. High oil prices also originates demand destruction. King renewables and EVs. TSLA , SOXL , TQQQ",2022-02-28,Bullish,4.0,1,"[3.059976, 2.336696]",0
439871173,TSLA don39t get left out now,2022-02-28,Bullish,,1,"[1.0860558, -0.6927179]",0
440023909,TSLA good markets opening up for tesla going forward,2022-02-28,Bullish,5.0,1,"[-1.0193183, 2.9093356]",1
439841813,SPY PLTR TSLA NIO BTC.X The Pump Never Ends,2022-02-28,Bullish,7.0,1,"[3.3770108, 4.2975936]",1
439814913,NRXP TSLA type move just a premonition anyone buy TSLA at 30?,2022-02-28,Bullish,3.0,1,"[1.0572753, 0.77503836]",0
439887136,TSLA welcome to March madness,2022-02-28,Bearish,,0,"[2.3567321, 2.1124082]",0
440056156,TSLA yes tell your bosss Elon Musk about AMC rockettttsss.,2022-02-28,Bullish,,1,"[0.7840766, 2.1915326]",1
439890938,TSLA buy buy buy,2022-02-28,Bullish,1.0,1,"[0.96149206, -0.69285595]",0
439969855,TSLA how much is fuel in Germany now? 1015 US dollars per gallon?,2022-02-28,Bullish,2.0,1,"[1.8953867, 2.5832977]",1
439969656,TSLA whos buying a Tesla right now? Foolish to chase. Be prepared to lose it all.,2022-02-28,Bearish,1.0,0,"[3.037531, 0.28561997]",0
439967545,TSLA CSIQ The west has to break its relationships with countries that oppose democracies It needs to cut its relationship with oil.,2022-02-28,Bullish,3.0,1,"[3.6590338, 3.017449]",0
440013724,TSLA Bears dumb. Going back to VWAP on low volume in a sinking market. Means nothing specific to Tesla,2022-02-28,Bullish,1.0,1,"[2.1700287, 0.6692105]",0
439885151,TSLA If this market goes green.....!!!!,2022-02-28,Bullish,1.0,1,"[-1.5153744, 0.60802317]",1
439997768,TSLA who39s shorting now lol,2022-02-28,Bullish,2.0,1,"[1.8025385, 1.2527422]",0
439894472,TSLA when SpaceX going public?,2022-02-28,Bearish,,0,"[1.2813301, 2.5951366]",1
439939529,TSLA lmao love how bears are now starting to make all these excuses,2022-02-28,Bullish,9.0,1,"[2.137324, 0.49628043]",0
439871608,TSLA market is loving Elon,2022-02-28,Bullish,,1,"[3.0168705, 3.8403168]",1
439910316,TSLA Once Tesla starts pumping no one can stop it,2022-02-28,Bullish,2.0,1,"[1.7407198, 0.09393406]",0
439847552,TSLA Ohhh shux! What happened to red futures trolls....,2022-02-28,Bullish,,1,"[1.6081296, -1.4803269]",0
439979099,TSLA Asking for a friend why is all EVs pumped today? Giga factory news??? Seems unrational and un sustainabile,2022-02-28,Bearish,3.0,0,"[2.2803004, 1.6213957]",0
439975691,TSLA when stock split?,2022-02-28,Bearish,1.0,0,"[-0.27261043, 2.6966805]",1
440021447,TSLA were heading for a good close,2022-02-28,Bullish,2.0,1,"[3.400145, 3.0842535]",0
439782771,TSLA HUGE NEWS,2022-02-28,Bullish,4.0,1,"[-2.3073487, 1.1423736]",1
439926480,TSLA nasdaq will go 300 points up today,2022-02-28,Bullish,1.0,1,"[-1.5561386, 3.3307343]",1
439832132,XPEV NIO TSLA SUSTAINABLE FUTURE Fossil fuels are choking humanity Major UN report sounds the alarm on climate impacts,2022-02-28,Bullish,2.0,1,"[0.2806276, 2.4537048]",1
439824743,TSLA This thing is about to do a crazy gap up mark my words,2022-02-28,Bullish,10.0,1,"[0.9594297, -0.39522898]",0
440070360,"RTX going to keep flying with war going on, calls printing daily! Could see 115 in the next week or two AAPL TSLA SPY",2022-02-28,Bullish,1.0,1,"[3.4751124, 4.045487]",1
439904088,TSLA glad I got shares on friday !,2022-02-28,Bullish,1.0,1,"[0.2817123, 2.7372665]",1
439905267,Relief rally? Please don39t forget BABA MULN SPCE TSLA NVDA,2022-02-28,Bullish,1.0,1,"[2.4359312, 2.9618754]",1
439916556,"TSLA love the fake news of Gigaberlin. Apparently, the first day of court is this Thursday to fight over the water usage issue but clowns are falsely claiming that GigaBerlin will be approved next week.",2022-02-28,Bearish,6.0,0,"[4.4279222, 1.2242358]",0
439896851,AMC TSLA TWTR All that you need to know... Shorts haven39t covered a single share. Check it out below highly recommend everyone to follow them,2022-02-28,Bullish,1.0,1,"[0.873525, 3.5269918]",1
439953933,TSLA what would be truly funny is if this closed red today!,2022-02-28,Bearish,2.0,0,"[1.5720683, 0.6526146]",0
439917477,On an SOXL TSLA day trades and killing it today,2022-02-28,Bullish,,1,"[-3.3344858, 1.9002851]",1
440032633,TSLA will always eat everyone elses lunch LCID,2022-02-28,Bullish,2.0,1,"[0.5549757, 3.8306928]",1
440018729,TSLA another strong daily green dildo.,2022-02-28,Bullish,2.0,1,"[0.047078162, 0.47796488]",1
439985947,TSLA 920 let39s get there.,2022-02-28,Bullish,3.0,1,"[-0.060590565, -0.2960261]",0
439882985,TSLA took some tessie at 832 lol she wants 850,2022-02-28,Bullish,2.0,1,"[-1.8176532, 0.9911499]",1
439924851,TSLA the Ukraine government is literally a Twitter account their VPM39s tweets are now the official appeal and Musk39s reply 10hrs later is now total propaganda like this company won39t delist before fall,2022-02-28,Bearish,1.0,0,"[3.570813, 0.45925212]",0
439928427,TSLA About time its heading in the right direction!,2022-02-28,Bullish,,1,"[-1.9702007, 2.9290822]",1
439899543,TSLA THIS !!,2022-02-28,Bullish,,1,"[0.010295868, 1.8161137]",1
439801737,"SPY TSLA if you are bullish after potential nuclear war has been announced, you are a truly admirable retard",2022-02-28,Bearish,16.0,0,"[5.166295, 2.246279]",0
440011072,"TSLA NQ is ready for another leg up from inverse HampS. If it holds or up tomorrow, TSLA definitely aiming for 900",2022-02-28,Bullish,1.0,1,"[0.15854347, 1.086241]",1
439902928,TSLA No brainer lock,2022-02-28,Bullish,,1,"[-0.4860264, 2.538931]",1
439936490,TSLA 8.20 UP!!!WOWWW,2022-02-28,Bullish,1.0,1,"[-1.4280738, 2.45754]",1
439929890,TSLA on drugs Dum Short soon,2022-02-28,Bearish,2.0,0,"[-0.23728609, -1.0170903]",0
439926860,TSLA new battery 5x current one! This is huge. Imagine going 1000 miles on a single charge,2022-02-28,Bullish,1.0,1,"[-2.4372334, -1.4715157]",1
440001614,TSLA BAC DKNG MSFT..looking to buy the dip on each of these..,2022-02-28,Bullish,7.0,1,"[-2.5303671, 1.7292948]",1
440012569,"MULN TSLA RIVN ZOMCENN CENN trading as a 7 CENT EV STOCK pre RS share consolildation 1!5 to close the merger 5.00 above for 5 days , with 300M in cash and nothing but Positive PR since Merger on December 31,2021. THATS CRAZY !! Will take off so fast, light speed will be reinvented here with these Darkpool synthetics once light is shown upon will be gone within a couple hours to 4.005.00 imho.",2022-02-28,Bullish,1.0,1,"[-0.2123355, 1.9652827]",1
439968879,TSLA nice bear trap!!! Squeeze them!!! Show me 900!!!,2022-02-28,Bullish,2.0,1,"[1.7839115, 1.8923668]",1
439915256,TSLA should be 900 in a snap OVERSOLD,2022-02-28,Bullish,1.0,1,"[1.5745153, -1.378747]",0
439895974,"SPY TSLA Elon Musk in December Random Twitter person When do you think the next recession will be? Elon Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",2022-02-28,Bearish,2.0,0,"[5.755582, 3.051175]",0
439909079,TSLA might see 900 today,2022-02-28,Bullish,6.0,1,"[-1.0011244, 1.8346462]",1
439907317,TSLA 885 today,2022-02-28,Bullish,3.0,1,"[-2.164753, -0.7378769]",1
439842966,DWAC SPY TSLA Peace talks begin,2022-02-28,Bullish,6.0,1,"[-1.9198642, 3.4079025]",1
439900957,TSLA congratulations on daddy39s allowance,2022-02-28,Bearish,,0,"[-1.2145323, -0.34415293]",1
439902249,"TSLA never sell until 2,000",2022-02-28,Bullish,3.0,1,"[0.7167928, 1.4411995]",1
439976159,TSLA if youre short be careful spy is about to rip,2022-02-28,Bullish,4.0,1,"[-3.5288541, -1.0679767]",1
439886767,TSLA SPY rate hike approaching quickly,2022-02-28,Bearish,1.0,0,"[1.0235881, 0.4945193]",0
440060539,TSLA filthy bears praying for WWIII so they make money.,2022-02-28,Bullish,4.0,1,"[2.8626227, 0.5143582]",0
439921836,TSLA Is it gonna do it again omg?,2022-02-28,Bullish,,1,"[-0.41421533, 2.0323207]",1
439938371,TSLA woohoo,2022-02-28,Bullish,1.0,1,"[-2.2577803, 1.9374051]",1
440073886,TSLA tomm gonna be huge,2022-02-28,Bullish,3.0,1,"[0.13200086, 0.6009978]",1
439935004,"best market ever to trade SELL PUTS from Friday near 432.70 buy a swing CALL ITM 4330dte sell it over 437 then buy PITS at the double top 438 bail out run by MM to let some trapped retail and banks out WASH, RINSE, REPEAT Heartbreaker market for many tsla",2022-02-28,Bearish,3.0,0,"[-1.3246775, 2.5299058]",1
439879866,TSLA kicking ass,2022-02-28,Bullish,2.0,1,"[-0.91330874, -1.9696857]",0
440020028,TSLA been shorting heavily Tesla these greedy bears since January and they think that they are safe ! You will give what you stolen,2022-02-28,Bullish,3.0,1,"[3.6977649, 1.6156294]",0
439904284,TSLA UNUSUAL OPTION TRADE TSLA 975 CALLS Expiring on 031822 Premium 811K BULLISH More details at,2022-02-28,Bullish,,1,"[0.023162365, 4.2851863]",1
439953569,TSLA Ya Just Gotta Love this Guy !!,2022-02-28,Bullish,3.0,1,"[0.8580706, 3.2772973]",1
439882958,TSLA renewable energy is strong today!,2022-02-28,Bullish,1.0,1,"[-0.25398993, 4.057708]",1
440079519,"TSLA BREAKING NEWS quotEvery other EV company is a joke. Shit, every other auto company is a joke. Oh wait... this isn39t news.quot",2022-02-28,Bullish,4.0,1,"[2.3347478, 1.2448764]",0
439902735,TSLA you dont mess with tesla even when the world is ending. lesson learned,2022-02-28,Bullish,3.0,1,"[1.3105342, 2.409565]",1
439942945,TSLA giving a second chance for late comers!!!,2022-02-28,Bullish,2.0,1,"[-0.53726697, 1.6806996]",1
440020410,MULN partnership with TSLA ?.. better batteries in the world now,2022-02-28,Bullish,4.0,1,"[-1.5549608, 1.6713945]",1
439797447,TSLA Buy Puts Tomorrow then calls Rest of the week,2022-02-28,Bullish,2.0,1,"[0.650516, 2.0596168]",1
439879070,TSLA all the war expert puts go poof!,2022-02-28,Bullish,2.0,1,"[-1.3490355, -1.2056354]",1
439844050,TSLA i guess the nukes dont matter and stuff,2022-02-28,Bullish,1.0,1,"[1.9029868, -0.043233395]",0
439808103,TSLA down over 100 dollars likely tomorrow,2022-02-28,Bearish,5.0,0,"[-0.17338872, 0.66816354]",1
439821429,TSLA germans don39t drink tapwater. Every German knows this!,2022-02-28,Bullish,2.0,1,"[2.5159602, 0.9122828]",0
439871647,TSLA,2022-02-28,Bullish,,1,"[0.8809994, 1.320653]",1
439930230,TSLA Short 875,2022-02-28,Bearish,1.0,0,"[-0.8738345, 2.1484003]",1
440014730,TSLA 1000 eod,2022-02-28,Bullish,4.0,1,"[-0.61407834, 1.6871314]",1
439856849,TSLA 1000 before you know!!,2022-02-28,Bullish,5.0,1,"[-0.6650176, 3.1748667]",1
440022417,TSLA ok 880 post market,2022-02-28,Bullish,2.0,1,"[1.0067134, 0.49359787]",0
439931209,TSLA 900 easy today. Elon is,2022-02-28,Bullish,3.0,1,"[-5.6990094, 4.6283665]",1
439809097,TSLA come bank with us! Free discord in bio!,2022-02-28,Bullish,,1,"[0.5351013, 2.0459142]",1
439829489,TSLA i think big green candle at opening and then short,2022-02-28,Bearish,1.0,0,"[0.3511749, 2.9096508]",1
440013935,TSLA zerohedge zerohedge 37m BIDEN SAYS AMERICANS SHOULD NOT BE WORRIED ABOUT NUCLEAR WAR,2022-02-28,Bullish,4.0,1,"[1.818853, 1.8718814]",1
439955576,NIO TSLA,2022-02-28,Bullish,2.0,1,"[1.613192, 5.248813]",1
440022225,TSLA end of week back to 1k,2022-02-28,Bullish,4.0,1,"[0.63719976, 0.1694169]",0
440019180,TSLA pumping pu,2022-02-28,Bearish,,0,"[-6.62146, -0.28476298]",1
439798728,BRK.A SPY QQQ TSLA THIS HOUSE OF CARDS IS FALLING!!!!!,2022-02-28,Bearish,6.0,0,"[2.5961792, -0.6099154]",0
439903512,TSLA whoever is fomo buying right now is a dunce. end of story. ill buy some more below 700,2022-02-28,Bearish,,0,"[1.0394981, 0.45793986]",0
439928412,TSLA,2022-02-28,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439873117,TSLA wooooo,2022-02-28,Bullish,1.0,1,"[-3.7700253, 1.0428424]",1
439986452,TSLA,2022-02-28,Bearish,1.0,0,"[0.8809994, 1.320653]",1
439872937,TSLA Sanctions are good for Tesla!!,2022-02-28,Bullish,,1,"[0.9103216, 2.3559933]",1
439974634,TSLA YOU SHALL NOT PASS 900,2022-02-28,Bearish,2.0,0,"[1.0835567, 0.6753446]",0
439851523,"TSLA if this market holds at open , you gotta feel shorts going to cover. i mean if the threat of nuclear war can39t even push the markets down further than what news event are they holding out for? 50bps rate hike ?? lol!!!!",2022-02-28,Bullish,3.0,1,"[1.1550817, -1.0780017]",0
439813619,"TSLA Tomorrow may be a bit rough, but we39ve been through rough before. Stay positive everyone. You may find this to be of use",2022-02-28,Bullish,2.0,1,"[1.7936108, 2.5829399]",1
439968373,TSLA everyone in Europe will be wanting to buy the garbage cars this company manufactures especially in the middle of conflict.,2022-02-28,Bearish,1.0,0,"[2.1412394, 1.3000674]",0
439819913,"TSLA Yeah that39s right, blow those freaking Russian tanks up while they39re out there exposed and we can have a back door entry to blow the fuckers up",2022-02-28,Bullish,3.0,1,"[1.2245185, 2.5437162]",1
439887966,TSLA buy same as last friday!!!!,2022-02-28,Bullish,1.0,1,"[-1.8781085, -1.4183446]",1
439961543,TSLA Need 900 send it,2022-02-28,Bullish,1.0,1,"[0.6305703, -1.4639813]",0
439942268,TSLA oversold on the 1 min. Short term bullish,2022-02-28,Bullish,2.0,1,"[-4.193746, 0.80646497]",1
439925803,TSLA Whats This???,2022-02-28,Bullish,,1,"[0.36658132, 0.55141467]",1
439937088,"TSLA with green Markets, Tesla will easily see 920",2022-02-28,Bullish,2.0,1,"[0.53280663, 2.8357177]",1
440033433,ShortyMcFly Make that TSLA pop 7.33 while we39re at it weeeeee .,2022-02-28,Bullish,1.0,1,"[-1.685222, 0.13019776]",1
439987103,TSLA New American EV maker on the block. Check it out guys. Do your DD. Dont risk what you cant afford to lose. Check out MULN NIO QS,2022-02-28,Bullish,,1,"[0.41662276, 1.7931676]",1
440068806,"TSLA looks like its going to fall again due to the 3and 6 month pattern but only time will tell, Ill keep loadin the boat",2022-02-28,Bullish,1.0,1,"[0.91289985, 0.14698768]",0
439948500,ABML Millionaire maker TSLA NIO NASDAQ ambitions.,2022-02-28,Bullish,6.0,1,"[0.12281808, 2.1370244]",1
439819588,TSLA Tome to blow up all the Russian tanks. None will return to Russia!,2022-02-28,Bullish,1.0,1,"[1.3231074, 4.3197985]",1
439935089,TSLA done for the day took profits good day and good luck holders,2022-02-28,Bearish,1.0,0,"[-0.6748549, 2.3596404]",1
439819063,TSLA,2022-02-28,Bullish,2.0,1,"[0.8809985, 1.3206795]",1
440007662,CLOV TSLA of healthcare,2022-02-28,Bullish,5.0,1,"[-1.3576853, 2.260459]",1
440029935,TSLA don39t make my mistakes please and buy,2022-02-28,Bullish,,1,"[0.85763836, 3.4862583]",1
440045637,Running up our best friend TSLA with 900c tomorrow! Just sit back and collect. We39ll signal our entries to everyone who FOLLOWS!,2022-02-28,Bullish,,1,"[-1.0480942, 3.5845761]",1
439942907,TSLA I bury those cockroaches,2022-02-28,Bearish,1.0,0,"[2.2846727, 1.1509819]",0
439851876,TSLA Locomoco,2022-02-28,Bullish,6.0,1,"[-2.6788244, -0.056940317]",1
439880695,CLOV thank god TSLA,2022-02-28,Bullish,1.0,1,"[-0.9924487, 2.8309171]",1
439927019,TSLA And why did I not buy calls today?,2022-02-28,Bullish,4.0,1,"[1.5512297, 1.7336537]",1
440002551,TSLA War stock goes down,2022-02-28,Bearish,2.0,0,"[-3.2164288, -2.0859756]",1
439851402,SPCE TSLA SPY QQQ Shows how valuable stocks like Virgin Galactic really is.,2022-02-28,Bullish,10.0,1,"[1.7391956, 1.1358877]",0
439897512,TSLA bear case is dead if oil keeps going up,2022-02-28,Bullish,,1,"[0.7385688, -0.43461418]",0
439930772,TSLA Tesla on steroids,2022-02-28,Bullish,4.0,1,"[-1.8997033, 1.9660391]",1
440045203,SPY QQQ TSLA I will add more puts tomorrow.,2022-02-28,Bearish,9.0,0,"[2.9068418, 0.42945516]",0
439891891,TSLA 950 around 10,2022-02-28,Bullish,1.0,1,"[-0.160029, 2.5983794]",1
439961545,TSLA thats right curl up,2022-02-28,Bullish,,1,"[0.8158245, 2.3953888]",1
439902305,TSLA rising off growing stupidity,2022-02-28,Bearish,1.0,0,"[3.1279063, -1.3948673]",0
440007577,TSLA closing 870,2022-02-28,Bullish,2.0,1,"[4.214165, 3.5675619]",0
439893429,TSLA The curse is broken above 857.,2022-02-28,Bullish,,1,"[-1.0370253, 0.8444729]",1
439881227,TSLA lets go,2022-02-28,Bullish,3.0,1,"[-4.5241375, 3.5153973]",1
439957620,"TSLA I am short Tesla, Shopify and meme garbage but longneutral most other things",2022-02-28,Bearish,3.0,0,"[2.6983213, 2.1754055]",0
439841784,TSLA some of yall too funny,2022-02-28,Bullish,,1,"[0.49681675, 0.72483253]",1
439971545,MMAT the fact that my 2 biggest watchers are following each other brings a tear to my eyes TSLA,2022-02-28,Bullish,5.0,1,"[0.23701477, 5.290046]",1
439789504,SPY Ukrainians and Russians when this war is over will make up and do the quotNATIONAL DANCEquot Tsla BTC.X,2022-02-28,Bearish,7.0,0,"[-2.002449, -1.7179575]",1
440012525,SPY TSLA is holding SPY to not fall but not for long,2022-02-28,Bearish,,0,"[-0.6571102, 0.67420053]",1
439926318,"TSLA Elon for prez. Saving the world, this stock will pull above 900.",2022-02-28,Bullish,1.0,1,"[1.8410621, 2.3019595]",1
439893248,TSLA LCID NIO its in the best interest of the company to make their shareholders enough money to buy their car,2022-02-28,Bullish,8.0,1,"[-1.074672, -0.09444237]",1
439842242,TSLA Two words to strike fear in the hearts of all bears Berlin Austin,2022-02-28,Bullish,4.0,1,"[1.2184893, 3.1619372]",1
439942436,TSLA up 80buxcontract!!,2022-02-28,Bearish,1.0,0,"[-1.2232544, 1.7453821]",1
439873607,TSLA we were going out of business about a week ago!,2022-02-28,Bullish,1.0,1,"[0.17324507, 0.32326853]",1
440027411,TSLA when we get to 1.5k please don39t sell like bitches as stick split will make it good for you long term,2022-02-28,Bullish,,1,"[1.2772236, 2.4258766]",1
440022048,"TSLA still too low, it needs to be 900",2022-02-28,Bullish,2.0,1,"[0.29400575, -0.536646]",0
440024124,TSLA great day today,2022-02-28,Bullish,3.0,1,"[-4.2770624, 1.4861634]",1
439800048,"TSLA All that excitement on friday was a decent week, let39s see just what39s in store for this week. That was bear rally trapping bulls. 666.66 it39s going to come, no avoiding it. MM are smooth",2022-02-28,Bearish,,0,"[-3.2693675, 2.1157942]",1
439884480,TSLA 900 blast off,2022-02-28,Bullish,1.0,1,"[-1.2369, 0.56621706]",1
439908518,AMD QQQ TSLA remember kids its faster to go down than up.,2022-02-28,Bearish,3.0,0,"[3.562217, 0.10112238]",0
439990406,TSLA For all dumb clowns here with Short HFs you aint seen anything yet fools !!,2022-02-28,Bullish,5.0,1,"[1.9054055, 1.8176696]",0
439896705,"TSLA SPY QQQ Too many desperate bears looking for anything to save their puts, pump it.",2022-02-28,Bullish,3.0,1,"[1.597987, 1.2764353]",0
439979468,TSLA lied to Ukraine for gigaberlin!,2022-02-28,Bearish,4.0,0,"[-0.6643363, 1.459306]",1
440010572,NIO Holy smokas. Who knew. MULN How did I miss this one. Qs TSLA,2022-02-28,Bullish,3.0,1,"[1.523504, 5.5007005]",1
440075340,"LCID is 25.00 which is on sale at this point. Consider this as, a new IPO and own the stock asap. Accumulating this stock will enable us good returns in coming years. Recall same time frame Feb last week 2021 people paid around 60 to 65 without any product. Now production started and got orders in hand, every thing is aligned for deliveries. I don39t see the issue in owning the stock at this point. This is an alternate choice for TSLA in my opinion.",2022-02-28,Bullish,6.0,1,"[1.6363631, 2.5232172]",1
439862526,AAPL NVDA TSLA I don39t think Americans understand how catastrophic the attack on Ukraine is for the world. It39s not only Europe but will have a massive impact on the world. Putin is nuts and going all out here. He won39t stop at Ukraine. If you lived in Europe you39d understand.,2022-02-28,Bearish,3.0,0,"[5.1381073, 1.0806632]",0
439891848,TSLA MULN is moving today.,2022-02-28,Bullish,4.0,1,"[-0.19114459, 2.972967]",1
439772354,Can wars be done this way too? we are almost there AAPL TSLA SPY AMD AMZN,2022-02-28,Bullish,6.0,1,"[3.2551289, 3.3852015]",1
